,0
rmse,0.8724824392387296
mae,0.6865233685169275
prec10t4,0.8054740871986166
tailprec10t4,0.7593087592414153
prec10t4_frac,0.9913166929463617
tailprec10t4_frac,0.9584673730041586
prec5t4,0.8325495415379855
tailprec5t4,0.7815093373288061
prec5t4_frac,0.9913166929463617
tailprec5t4_frac,0.9584673730041586
rec10t4,0.6398550673464729
tailrec10t4,0.7385419889828815
rec10t4_frac,0.9913166929463617
tailrec10t4_frac,0.9584673730041586
rec5t4,0.44215401081103883
tailrec5t4,0.5632826459537028
rec5t4_frac,0.9913166929463617
tailrec5t4_frac,0.9584673730041586
ndcg10,0.7948170767094537
tailndcg10,0.7750620789927589
ndcg10_frac,0.7232870936361351
tailndcg10_frac,0.5698442255672974
ndcg5,0.7876942903006543
tailndcg5,0.7654928897361831
ndcg5_frac,0.9259912768885006
tailndcg5_frac,0.7904199169776026
ndcgfull,0.9105152435264886
tailndcgfull,0.9060793874133448
ndcgfull_frac,1.0
tailndcgfull_frac,1.0
hits,14.770575011772019
tailhits,9.341405679831055
hits_frac,1.0
tailhits_frac,1.0
normhits,0.7609783677495341
tailnormhits,0.7317256283592464
normhits_frac,0.9913166929463617
tailnormhits_frac,0.9584673730041586
avgrating,3.702850090758313
tailavgrating,3.5531289191178757
avgrating_frac,1.0
tailavgrating_frac,1.0
avgest,3.696873084887703
tailavgest,3.554954138959154
avgest_frac,1.0
tailavgest_frac,1.0
falsepos,4.2961410662444965
tailfalsepos,3.1586092449833596
falsepos_frac,1.0
tailfalsepos_frac,1.0
totalhits,89131.6
tailtotalhits,55732.6
totalhits_frac,1.0
tailtotalhits_frac,1.0
